Candidate,State,District,Office Type,Race Type,Race Primary Election Date,Primary Status,Primary Runoff Status,General Status,Partisan Lean,Primary %,Won Primary,Race,Veteran?,LGBTQ?,Elected Official?,Self-Funder?,STEM?,Obama Alum?,Party Support?,Emily Endorsed?,Gun Sense Candidate?,Biden Endorsed?,Warren Endorsed?,Sanders Endorsed?,Our Revolution Endorsed?,Justice Dems Endorsed?,PCCC Endorsed?,Indivisible Endorsed?,WFP Endorsed?,VoteVets Endorsed?,No Labels Support?,total_runners,Total Endorsements,Endorsed,receipts,lw_Candidate,matches,Candidate.First.Name,Candidate.Last.Name,Candidate.State,Candidate.District,Candidate.Gender,Listed.military.service.,Education,Marital.Status,Previous.Electoral.Experience,Position.on.Affordable.Care.Act..ObamaCare.,Position.on.Minimum.Wage,Position.on.Federal.Taxes,Position.on.Business.Regulations,Position.on.National.Debt.Deficit,Position.on.Social.Security,Position.on.Gun.Control,Position.on.Immigration,Position.on.Abortion,Position.on.Same.Sex.Marriage,Position.on.Criminal.Justice.Reform,Position.on.Federal.K.12.Education.Policy,Position.on.Climate.Change,Position.on.Campaign.Finance.Reform,Position.on.Legalization.Decriminalization.of.Marijuana.Policy,Position.on.Defense.Spending,Position.on.Handling.Terrorism.Abroad,Position.on.Russia,Party.Category,Party.Category.1,Incumbency,Female,Democrat,Republican,SinglePayer
Amy McGrath,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,1,None,On the Ballot,-17.41,48.66,1,0,1,0,0,0,0,No,,,,,,,,,,,,1.0,,6,1.0,1,8619205.93,amy mcgrath,amy mcgrath,AMY,MCGRATH,KY,6,Female,"Yes, the candidate serves or served in the military",Master's Degree (includes MBA),Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate supports status quo efforts to combat terrorism,Candidate notes Russia as political enemy of the United States,Establishment Democrat,,0,1.0,1,0,"Yes, candidate supports universal healthcare reforms"
Daniel Kemph,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,0,None,None,-17.41,1.23,0,0,0,0,0,0,0,No,,,,,,,,,,,,0.0,,6,0.0,0,0.0,daniel kemph,daniel kemph,DANIEL,KEMPH,KY,6,Male,"No, the candidate does not include any information about serving in the military",High School,No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Moderate Democrat,,0,0.0,1,0,
Geoff Young,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,0,None,None,-17.41,1.5700001,0,0,0,0,0,0,0,No,,,,,,,,,,,,,,6,0.0,0,9787.39,geoff young,geoffrey young,GEOFFREY,YOUNG,KY,6,Male,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),No information,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate opposes gun control of all kinds (including background checks),Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports legalization/decriminalization of marijuana,Candidate supports a reduction in military spending,Candidate provides no information,Candidate provides complicated/complex/unclear position,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Jim Gray,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,0,None,None,-17.41,40.509998,0,0,0,1,1,0,0,No,,,,,,,,,,,,,,6,0.0,0,1704918.17,jim gray,jim gray,JIM,GRAY,KY,6,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,Candidate mentions previous elected office experience,Candidate explicitly supports ACA,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate supports marriage equality measures,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate provides no information,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,
Reggie Thomas,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,0,None,None,-17.41,7.1999998,0,1,0,0,1,0,0,No,,,,,,,,,,,,0.0,,6,0.0,0,351512.73,reggie thomas,reggie thomas,REGGIE,THOMAS,KY,6,Male,"No, the candidate does not include any information about serving in the military",J.D.,Widowed,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate provides no information,Candidate provides no information,Candidate supports marriage equality measures,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate provides no information,Candidate provides no information,Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Theodore Green,KY,U.S. House Kentucky District 6,Representative,Regular,5/22/18,0,None,None,-17.41,0.82999998,0,0,0,0,0,0,0,No,,,,,,,,,,,,0.0,,6,0.0,0,0.0,theodore green,theodore green,THEODORE,GREEN,KY,6,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Other,,0,0.0,1,0,
Allison Galbraith,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,0,None,None,-29.66,28.0,0,0,0,0,0,0,0,No,,,1.0,,,,0.0,,,,,0.0,,6,1.0,1,110517.66,allison galbraith,allison galbraith,ALLISON,GALBRAITH,MD,1,Female,"No, the candidate does not include any information about serving in the military",Bachelor's Degree,Divorced,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports marriage equality measures,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,1.0,1,0,"Yes, candidate supports universal healthcare reforms"
Erik Lane,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,0,None,None,-29.66,2.2,0,0,0,0,0,0,1,No,,,0.0,,,,0.0,,,,,0.0,,6,0.0,0,0.0,erik lane,erik lane,ERIK,LANE,MD,1,Male,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),Married,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate calls for lowering the national debt or calls for deficit reduction,Candidate provides no information,Candidate supports gun control measures,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Moderate Democrat,,0,0.0,1,0,
Jesse Colvin,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,1,None,On the Ballot,-29.66,38.0,1,0,1,0,0,0,0,No,,,1.0,,,,0.0,,,,,1.0,,6,2.0,1,1876162.65,jesse colvin,jesse colvin,JESSE,COLVIN,MD,1,Female,"Yes, the candidate serves or served in the military",Master's Degree (includes MBA),Married,,Candidate explicitly supports ACA,Candidate provides no information,Candidate opposes raises taxes (or candidate supports lowering taxes for all),Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,1.0,1,0,
Michael Brown,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,0,None,None,-29.66,15.0,0,0,0,0,0,0,0,,,,0.0,,,,0.0,,,,,0.0,,6,0.0,0,535.0,michael brown,michael brown,MICHAEL,BROWN,MD,1,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Other,,0,0.0,1,0,
Michael Pullen,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,0,None,None,-29.66,12.9,0,0,0,0,0,0,0,No,,,1.0,,,,1.0,,,,,0.0,,6,2.0,1,193061.58,michael pullen,michael pullen,MICHAEL,PULLEN,MD,1,Male,"No, the candidate does not include any information about serving in the military",J.D.,Married,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate supports major criminal justice reform,Candidate provides no information,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Steve Worton,MD,U.S. House Maryland District 1,Representative,Regular,6/26/18,0,None,None,-29.66,3.9000001,0,0,0,0,0,0,0,No,,,0.0,,,,0.0,,,,,0.0,,6,0.0,0,125887.04,steve worton,steve worton,STEVE,WORTON,MD,1,Male,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),Married,,Candidate explicitly supports ACA,Candidate provides no information,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate calls for lowering the national debt or calls for deficit reduction,Candidate supports protecting the status quo Social Security system,Candidate provides no information,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,
Andrew Duck,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,0,None,None,11.89,4.9000001,0,0,1,0,0,0,0,No,,0.0,1.0,,,,0.0,0.0,,,0.0,,,8,1.0,1,57330.37,andrew duck,andrew duck,ANDREW,DUCK,MD,6,Male,"Yes, the candidate serves or served in the military",High School,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate provides no information,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate notes Russia as political enemy of the United States,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Aruna Miller,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,0,None,None,11.89,30.700001,0,1,0,0,1,0,1,No,,1.0,1.0,,,,0.0,0.0,,,0.0,,,8,2.0,1,1471241.06,aruna miller,aruna miller,ARUNA,MILLER,MD,6,Female,"No, the candidate does not include any information about serving in the military",Bachelor's Degree,Married,Candidate mentions previous elected office experience,Candidate explicitly supports ACA,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate calls for lowering the national debt or calls for deficit reduction,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate supports a reduction in military spending,Candidate provides complicated/complex/unclear position,Candidate notes Russia as political enemy of the United States,Progressive Democrat,,0,1.0,1,0,
Chris Graves,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,0,None,None,11.89,1.6,0,0,0,0,0,0,0,No,,0.0,0.0,,,,0.0,0.0,,,0.0,,,8,0.0,0,121143.0,chris graves,chris graves,CHRIS,GRAVES,MD,6,Male,"No, the candidate does not include any information about serving in the military",Ph.D.,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate supports placing smart regulations on business,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Christopher Hearsey,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,0,None,None,11.89,0.89999998,0,0,0,0,0,0,1,No,,0.0,1.0,,,,0.0,0.0,,,0.0,,,8,1.0,1,70058.05,christopher hearsey,christopher hearsey,CHRISTOPHER,HEARSEY,MD,6,Male,"No, the candidate does not include any information about serving in the military",J.D.,Married,,Candidate explicitly supports ACA,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate supports legalization/decriminalization of marijuana,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,
David Trone,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,1,None,On the Ballot,11.89,40.299999,1,0,0,0,0,1,0,No,,0.0,1.0,,,,0.0,0.0,,,0.0,,,8,1.0,1,18468367.89,david trone,david trone,DAVID,TRONE,MD,6,Male,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate calls for lowering the national debt or calls for deficit reduction,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate supports calls for increased American intervention to combat terrorism,Candidate notes Russia as political enemy of the United States,Establishment Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
George English,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,0,None,None,11.89,1.1,0,0,0,0,0,0,0,No,,0.0,0.0,,,,0.0,0.0,,,0.0,,,8,0.0,0,0.0,george english,george english,GEORGE,ENGLISH,MD,6,Male,"Yes, the candidate serves or served in the military",Master's Degree (includes MBA),No information,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate supports placing smart regulations on business,Candidate calls for lowering the national debt or calls for deficit reduction,Candidate supports protecting the status quo Social Security system,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate supports major criminal justice reform,"Candidate supports local solutions to reform education (e.g. opposes common core, etc.)",Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate supports a reduction in military spending,Candidate provides no information,Candidate provides no information,Other,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Nadia Hashimi,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,0,None,None,11.89,10.4,0,1,0,0,0,0,1,No,,0.0,1.0,,,,0.0,0.0,,,0.0,,,8,1.0,1,574270.65,nadia hashimi,nadia hashimi,NADIA,HASHIMI,MD,6,Female,"No, the candidate does not include any information about serving in the military",M.D./D.M.D./D.O./D.D.S./D.V.M.,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,Candidate provides no information,Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,1.0,1,0,
Roger Manno,MD,U.S. House Maryland District 6,Representative,Regular,6/26/18,0,None,None,11.89,10.3,0,0,0,0,1,0,0,No,,0.0,1.0,,,,1.0,1.0,,,1.0,,,8,4.0,1,442709.56,roger manno,roger manno,ROGER,MANNO,MD,6,Male,"No, the candidate does not include any information about serving in the military",J.D.,Married,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate supports major criminal justice reform,"Candidate supports local solutions to reform education (e.g. opposes common core, etc.)",Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate opposes reductions in military spending,Candidate supports status quo efforts to combat terrorism,Candidate notes Russia as political enemy of the United States,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Craig Olson,ME,U.S. House Maine District 2,Representative,Regular,6/12/18,0,None,None,-8.1300001,8.8299999,0,0,0,0,0,0,0,No,,,1.0,,,,,,,,,0.0,,3,1.0,1,119834.0,craig olson,craig olson,CRAIG,OLSON,ME,2,Male,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),Married,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Jared Golden,ME,U.S. House Maine District 2,Representative,Regular,6/12/18,1,None,On the Ballot,-8.1300001,46.419998,1,0,1,0,1,0,0,No,,,0.0,,,,,,,,,1.0,,3,1.0,1,5776194.81,jared golden,jared golden,JARED,GOLDEN,ME,2,Male,"Yes, the candidate serves or served in the military",Bachelor's Degree,Married,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate provides no information,Candidate provides no information,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate supports major criminal justice reform,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides complicated/complex/unclear position,Candidate provides complicated/complex/unclear position,Candidate provides no information,Progressive Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Lucas St. Clair,ME,U.S. House Maine District 2,Representative,Regular,6/12/18,0,None,None,-8.1300001,39.240002,0,0,0,0,0,0,0,No,,,1.0,,,,,,,,,0.0,,3,1.0,1,710128.97,lucas st clair,lucas st clair,LUCAS,ST. CLAIR,ME,2,Male,"No, the candidate does not include any information about serving in the military",Other,Married,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate provides no information,Candidate provides no information,Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate supports major criminal justice reform,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Frank Accavitti Jr.,MI,U.S. House Michigan District 10,Representative,Regular,8/7/18,0,None,None,-29.58,32.0,0,0,0,0,1,0,0,No,,,,,,,,,,,,,,3,0.0,0,12581.0,frank accavitti jr,frank accavitti,FRANK,ACCAVITTI,MI,10,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,"Candidate supports local solutions to reform education (e.g. opposes common core, etc.)",Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,0.0,1,0,"Yes, candidate supports universal healthcare reforms"
Kimberly Bizon,MI,U.S. House Michigan District 10,Representative,Regular,8/7/18,1,None,On the Ballot,-29.58,41.099998,1,0,0,0,0,0,0,No,,,,,,,,,,,,,,3,0.0,0,72150.2,kimberly bizon,kimberly bizon,KIMBERLY,BIZON,MI,10,Female,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate provides no information,Candidate provides no information,Candidate supports marriage equality measures,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,"Candidate supports reforming campaign finance (""overturning Citizens United,"" ""no more SuperPACs,"" etc.)",Candidate supports legalization/decriminalization of marijuana,Candidate provides no information,Candidate provides no information,Candidate provides no information,Progressive Democrat,,0,1.0,1,0,"Yes, candidate supports universal healthcare reforms"
Michael McCarthy (Michigan),MI,U.S. House Michigan District 10,Representative,Regular,8/7/18,0,None,None,-29.58,26.9,0,0,0,0,0,0,0,No,,,,,,,,,,,,,,3,0.0,0,118016.88,michael mccarthy (michigan),michael mccarthy,MICHAEL,MCCARTHY,MI,10,Male,"No, the candidate does not include any information about serving in the military",No Education Information Listed,No information,,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate provides no information,Other,,0,0.0,1,0,
Fayrouz Saad,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,0,None,None,-7.1799998,19.5,0,1,0,0,0,0,0,Yes,,,,,,,,1.0,,,,,,5,1.0,1,769824.46,fayrouz saad,fayrouz saad,FAYROUZ,SAAD,MI,11,Female,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),Married,Candidate mentions previous elected office experience,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate supports placing smart regulations on business,Candidate provides no information,Candidate provides no information,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate provides no information,Candidate supports major criminal justice reform,Candidate provides complicated/complex/unclear position,Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate provides no information,Candidate provides no information,Candidate supports calls for increased American intervention to combat terrorism,Candidate notes Russia as political enemy of the United States,Progressive Democrat,,0,1.0,1,0,"Yes, candidate supports universal healthcare reforms"
Haley Stevens,MI,U.S. House Michigan District 11,Representative,Regular,8/7/18,1,None,On the Ballot,-7.1799998,27.0,1,0,0,0,0,0,0,Yes,,,,,,,,0.0,,,,,,5,0.0,0,4199606.98,haley stevens,haley stevens,HALEY,STEVENS,MI,11,Female,"No, the candidate does not include any information about serving in the military",Master's Degree (includes MBA),No information,,Candidate provides complicated/complex/unclear position,Candidate supports raising the minimum wage,Candidate supports raising taxes on the wealthy/corporations,Candidate provides no information,Candidate provides no information,Candidate supports protecting the status quo Social Security system,Candidate supports gun control measures,Candidate supports comprehensive immigration reform (including a path to citizenship for illegal immigrants),Candidate identifies with the pro-choice position (i.e. supports abortion rights),Candidate supports marriage equality measures,Candidate provides no information,Candidate supports federal proposals for major education reform (including common core),Candidate supports regulations and measures to combat climate change,Candidate provides no information,Candidate supports legalization/decriminalization of marijuana,Candidate provides complicated/complex/unclear position,Candidate provides no information,Candidate provides no information,Establishment Democrat,,0,1.0,1,0,
